Date and Time,Employee,Product SKU,Quantity,Total Sale
2018-10-14 22:33:23,Garry Baty,6VG7E5RB,7,$130.34
2018-10-14 22:35:15,Lawrence Turner,XOIVI7BW,1,$6.78
2018-10-14 22:38:59,Roderick Gardner,74VDLGCC,8,$73.44
2018-10-14 22:39:54,Ryan Wilbanks,FVLNCW7N,3,$159.24
2018-10-14 22:43:19,Chase Nolazco,1UDG233P,1,$15.60
2018-10-14 22:43:27,Mable Rodriguez,KXEK6TPC,5,$79.00
2018-10-14 22:44:57,Garry Baty,18ZAEDRK,1,$4.28
2018-10-14 22:48:47,Mary Hyde,3T3ACODW,5,$45.00
2018-10-14 22:49:21,Ryan Wilbanks,V2UNNEW1,12,$144.36
2018-10-14 22:53:01,Stephen Meade,CKEWUABL,1,$1.86
2018-10-14 22:57:54,Fabian Perdue,4NU0DOU6,5,$75.20
2018-10-14 23:02:28,Stephen Meade,1L531JJT,2,$11.38
2018-10-14 23:05:24,Amanda Ratzlaff,WSY1WJ2L,4,$3.64
2018-10-14 23:07:06,Mable Rodriguez,FVLNCW7N,2,$106.16
2018-10-14 23:08:13,Lawrence Turner,3T3ACODW,6,$54.00
2018-10-14 23:10:57,Ryan Wilbanks,38I7AH0G,1,$2.67
2018-10-14 23:11:46,Gerald Madison,6VG7E5RB,3,$55.86
2018-10-14 23:13:09,Danielle Rose,74VDLGCC,3,$27.54
2018-10-14 23:13:51,Lawrence Turner,VAQBQ871,3,$5.10
2018-10-14 23:16:36,Dawn Mumford,KXEK6TPC,5,$79.00
2018-10-14 23:17:39,Garry Baty,5QH8LINC,5,$39.55
2018-10-14 23:20:06,Robert Stiffler,1UDG233P,21,$327.60
2018-10-14 23:23:41,Roderick Gardner,1ZYE5UAL,5,$47.80
2018-10-14 23:25:20,Mable Rodriguez,38I7AH0G,2,$5.34
2018-10-14 23:28:36,Lawrence Turner,6VG7E5RB,3,$55.86
2018-10-14 23:28:58,Mary Hyde,1UDG233P,7,$109.20
2018-10-14 23:30:02,Fabian Perdue,CKEWUABL,2,$3.72
2018-10-14 23:33:31,Rosemary Weissman,5QH8LINC,25,$197.75
2018-10-14 23:35:43,Rosemary Weissman,6VG7E5RB,3,$55.86
2018-10-14 23:39:27,Danielle Rose,5QH8LINC,21,$166.11
2018-10-14 23:42:57,Rosemary Weissman,V2UNNEW1,3,$36.09
2018-10-14 23:47:26,Maria Warrington,WSY1WJ2L,4,$3.64
2018-10-14 23:49:41,Rosemary Weissman,18ZAEDRK,2,$8.56
2018-10-14 23:53:46,Amanda Ratzlaff,38I7AH0G,4,$10.68
2018-10-14 23:57:52,Lawrence Turner,KXEK6TPC,7,$110.60
2018-10-15 00:02:23,Joseph Martinez,18ZAEDRK,1,$4.28
2018-10-15 00:04:59,Danielle Rose,5QH8LINC,2,$15.82
2018-10-15 00:06:17,Amanda Ratzlaff,KXEK6TPC,1,$15.80
2018-10-15 00:06:25,Gerald Madison,V2UNNEW1,2,$24.06
2018-10-15 00:07:08,Gerald Madison,V2UNNEW1,10,$120.30
2018-10-15 00:07:58,Chase Nolazco,WSY1WJ2L,1,$0.91
2018-10-15 00:10:39,Danielle Rose,YPU4EUJ3,2,$11.44
2018-10-15 00:14:54,Georgette Frost,CLUUCFUA,2,$56.46
2018-10-15 00:18:12,Ryan Wilbanks,1L531JJT,8,$45.52
2018-10-15 00:23:01,Lawrence Turner,6VG7E5RB,2,$37.24
2018-10-15 00:25:29,Fabian Perdue,38I7AH0G,8,$21.36
2018-10-15 00:26:48,Joseph Martinez,1L531JJT,3,$17.07
2018-10-15 00:27:58,Maria Warrington,LUJHXUJS,5,$15.90
2018-10-15 00:30:58,Chase Nolazco,CKEWUABL,7,$13.02
2018-10-15 00:32:06,Georgette Frost,XOIVI7BW,3,$20.34
2018-10-15 00:33:52,Amanda Ratzlaff,5QH8LINC,6,$47.46
2018-10-15 00:35:20,Amanda Ratzlaff,4NU0DOU6,4,$60.16
2018-10-15 00:36:25,Stephen Meade,CLUUCFUA,2,$56.46
2018-10-15 00:36:27,Georgette Frost,74VDLGCC,27,$247.86
2018-10-15 00:40:18,Robert Stiffler,V2UNNEW1,2,$24.06
2018-10-15 00:41:37,Lawrence Turner,KXEK6TPC,1,$15.80
2018-10-15 00:43:06,Garry Baty,WSY1WJ2L,3,$2.73
2018-10-15 00:47:22,Amanda Ratzlaff,YPU4EUJ3,2,$11.44
2018-10-15 00:50:50,Lawrence Turner,CLUUCFUA,6,$169.38
2018-10-15 00:54:03,Fabian Perdue,1ZYE5UAL,1,$9.56
2018-10-15 00:57:25,Robert Stiffler,XOIVI7BW,2,$13.56
2018-10-15 00:58:17,Mary Hyde,1UDG233P,4,$62.40
2018-10-15 01:02:36,Georgette Frost,38I7AH0G,3,$8.01
2018-10-15 01:05:52,Robert Stiffler,YPU4EUJ3,2,$11.44
2018-10-15 01:06:17,Georgette Frost,4NU0DOU6,3,$45.12
2018-10-15 01:07:08,Rosemary Weissman,KXEK6TPC,3,$47.40
2018-10-15 01:11:35,Amanda Ratzlaff,3T3ACODW,4,$36.00
2018-10-15 01:16:13,Garry Baty,6VG7E5RB,2,$37.24
2018-10-15 01:16:34,Fabian Perdue,XOIVI7BW,1,$6.78
2018-10-15 01:19:12,Lawrence Turner,CLUUCFUA,3,$84.69
2018-10-15 01:19:53,Robert Stiffler,1L531JJT,5,$28.45
2018-10-15 01:21:20,Stephen Meade,KXEK6TPC,1,$15.80
2018-10-15 01:25:23,Lawrence Turner,74VDLGCC,3,$27.54
2018-10-15 01:27:27,Mable Rodriguez,CLUUCFUA,10,$282.30
2018-10-15 01:27:54,Stephen Meade,1ZYE5UAL,5,$47.80
2018-10-15 01:32:49,Dawn Mumford,CLUUCFUA,23,$649.29
2018-10-15 01:36:19,Garry Baty,1L531JJT,6,$34.14
2018-10-15 01:41:07,Robert Stiffler,CLUUCFUA,3,$84.69
2018-10-15 01:43:39,Robert Stiffler,KXEK6TPC,1,$15.80
2018-10-15 01:47:39,Maria Warrington,74VDLGCC,20,$183.60
2018-10-15 01:49:21,Mary Hyde,LUJHXUJS,16,$50.88
2018-10-15 01:51:46,Mary Hyde,5QH8LINC,2,$15.82
2018-10-15 01:54:11,Georgette Frost,CLUUCFUA,1,$28.23
2018-10-15 01:58:25,Lawrence Turner,KXEK6TPC,9,$142.20
2018-10-15 02:02:00,Joseph Martinez,74VDLGCC,3,$27.54
2018-10-15 02:06:59,Chase Nolazco,XOIVI7BW,2,$13.56
2018-10-15 02:08:50,Maria Warrington,CKEWUABL,2,$3.72
2018-10-15 02:09:31,Danielle Rose,FVLNCW7N,33,$1751.64
2018-10-15 02:12:19,Chase Nolazco,1L531JJT,3,$17.07
2018-10-15 02:17:03,Mable Rodriguez,1UDG233P,3,$46.80
2018-10-15 02:21:01,Fabian Perdue,LUJHXUJS,6,$19.08
2018-10-15 02:21:59,Stephen Meade,3T3ACODW,2,$18.00
2018-10-15 02:23:57,Chase Nolazco,WSY1WJ2L,8,$7.28
2018-10-15 02:25:17,Joseph Martinez,38I7AH0G,17,$45.39
2018-10-15 02:25:18,Fabian Perdue,LUJHXUJS,10,$31.80
2018-10-15 02:29:52,Maria Warrington,WSY1WJ2L,2,$1.82
2018-10-15 02:32:43,Ryan Wilbanks,6VG7E5RB,4,$74.48
2018-10-15 02:37:15,Rosemary Weissman,XOIVI7BW,19,$128.82
2018-10-15 02:38:04,Mary Hyde,5QH8LINC,47,$371.77
2018-10-15 02:42:43,Danielle Rose,18ZAEDRK,2,$8.56
2018-10-15 02:44:28,Maria Warrington,1UDG233P,9,$140.40
2018-10-15 02:46:34,Georgette Frost,74VDLGCC,4,$36.72
2018-10-15 02:51:02,Dawn Mumford,1L531JJT,2,$11.38
2018-10-15 02:55:43,Danielle Rose,74VDLGCC,2,$18.36
2018-10-15 02:59:59,Gerald Madison,V2UNNEW1,7,$84.21
2018-10-15 03:04:50,Joseph Martinez,4NU0DOU6,34,$511.36
2018-10-15 03:05:03,Amanda Ratzlaff,1UDG233P,3,$46.80
2018-10-15 03:08:16,Danielle Rose,1ZYE5UAL,6,$57.36
2018-10-15 03:08:51,Mable Rodriguez,1L531JJT,3,$17.07
2018-10-15 03:09:10,Ryan Wilbanks,18ZAEDRK,1,$4.28
2018-10-15 03:11:22,Roderick Gardner,FVLNCW7N,3,$159.24
2018-10-15 03:14:37,Maria Warrington,VAQBQ871,3,$5.10
2018-10-15 03:16:54,Chase Nolazco,XOIVI7BW,2,$13.56
2018-10-15 03:21:54,Fabian Perdue,CLUUCFUA,3,$84.69
2018-10-15 03:22:42,Chase Nolazco,VAQBQ871,1,$1.70
2018-10-15 03:23:57,Fabian Perdue,YPU4EUJ3,5,$28.60
2018-10-15 03:26:21,Mary Hyde,3T3ACODW,4,$36.00
2018-10-15 03:30:36,Stephen Meade,4NU0DOU6,8,$120.32
2018-10-15 03:32:40,Mary Hyde,5QH8LINC,2,$15.82
2018-10-15 03:36:33,Dawn Mumford,38I7AH0G,8,$21.36
2018-10-15 03:37:28,Amanda Ratzlaff,1ZYE5UAL,1,$9.56
2018-10-15 03:39:53,Stephen Meade,1L531JJT,9,$51.21
2018-10-15 03:44:06,Dawn Mumford,74VDLGCC,4,$36.72
2018-10-15 03:48:53,Roderick Gardner,4NU0DOU6,4,$60.16
2018-10-15 03:53:31,Roderick Gardner,FVLNCW7N,1,$53.08
2018-10-15 03:58:23,Amanda Ratzlaff,CKEWUABL,2,$3.72
2018-10-15 03:59:34,Danielle Rose,LUJHXUJS,2,$6.36
2018-10-15 04:04:10,Danielle Rose,74VDLGCC,6,$55.08
2018-10-15 04:08:42,Mary Hyde,1UDG233P,1,$15.60
2018-10-15 04:11:55,Lawrence Turner,KXEK6TPC,5,$79.00
2018-10-15 04:12:11,Danielle Rose,6VG7E5RB,1,$18.62
