Date and Time,Store Number,Employee,Product SKU,Quantity,Total Sale
2018-10-03 17:14:10,5800,Billy Baldwin,TTRC7G37,1,$4.08
2018-10-03 17:16:10,9339,Wendell Rollins,GASODM6H,7,$11.13
2018-10-03 17:16:19,9339,Donald Burns,NL0LKCRE,0,$0.00
2018-10-03 17:18:38,7936,Stanley Keefe,E77WPPJ1,7,$8.75
2018-10-03 17:20:06,4477,Fredrick Bennett,WA6RUY1U,4,$53.04
2018-10-03 17:24:22,9339,Patricia Phillips,WNX5FFBP,6,$37.32
2018-10-03 17:24:41,9339,Wendell Rollins,7E6OAJK2,7,$3.43
2018-10-03 17:24:43,7936,Stanley Keefe,GPTLQ5UY,0,$0.00
2018-10-03 17:29:07,7936,Nancy Rogers,TTRC7G37,3,$12.24
2018-10-03 17:29:07,7936,Nancy Rogers,TTRC7G37,3,$12.24
2018-10-03 17:33:10,4477,Randy Green,TTRC7G37,3,$12.24
2018-10-03 17:34:27,7936,Nancy Rogers,WA6RUY1U,2,$26.52
2018-10-03 17:38:12,5800,Agnes Perry,GASODM6H,2,$3.18
2018-10-03 17:39:15,5800,Katherine Bracamonte,7E6OAJK2,3,$1.47
2018-10-03 17:40:55,9339,Donald Burns,J0E03BI3,2,$3.14
2018-10-03 17:44:49,5800,Katherine Bracamonte,XLB2J891,26,$173.94
2018-10-03 17:47:17,9339,John Evans,J0E03BI3,2,$3.14
2018-10-03 17:48:27,4477,Randy Green,WA6RUY1U,4,$53.04
2018-10-03 17:52:58,4477,Glenda Bowles,29K3IU90,3,$3.90
2018-10-03 17:54:21,7936,Stanley Keefe,3D1E79LG,7,$18.90
2018-10-03 17:57:00,9339,Wendell Rollins,GPTLQ5UY,0,$0.00
2018-10-03 18:00:22,7936,Stanley Keefe,WA6RUY1U,19,$251.94
2018-10-03 18:05:11,7936,Susan Blackburn,8741849,4,$29.96
2018-10-03 18:06:55,5800,,WNX5FFBP,4,$24.88
2018-10-03 18:07:58,4477,Randy Green,3D1E79LG,6,$16.20
2018-10-03 18:07:59,7936,Stanley Keefe,J0E03BI3,3,$4.71
2018-10-03 18:12:37,5800,Katherine Bracamonte,E77WPPJ1,4,$5.00
2018-10-03 18:15:14,9339,Patricia Phillips,J0E03BI3,5,$7.85
2018-10-03 18:17:06,9339,Donald Burns,Y2RE6425,1,$9.88
2018-10-03 18:18:48,9339,Wendell Rollins,TTRC7G37,11,$44.88
2018-10-03 18:21:55,5800,Kathleen Wooten,RB2XZFM5,12,$40.56
2018-10-03 18:26:51,4477,Fredrick Bennett,DTX9NFXW,1,$19.22
2018-10-03 18:28:49,9339,Patricia Phillips,DTX9NFXW,1,$19.22
2018-10-03 18:29:14,7936,Stanley Keefe,DTX9NFXW,4,$76.88
2018-10-03 18:31:43,4477,,XLB2J891,4,$26.76
2018-10-03 18:33:31,5800,Katherine Bracamonte,E77WPPJ1,1,$1.25
2018-10-03 18:37:46,4477,Melissa Rudman,3KMGYCBR,4,$4.20
2018-10-03 18:40:15,7936,Susan Blackburn,3KMGYCBR,1,$1.05
2018-10-03 18:43:32,5800,Agnes Perry,Y2RE6425,7,$69.16
2018-10-03 18:44:27,5800,Billy Baldwin,RB2XZFM5,1,$3.38
2018-10-03 18:46:55,7936,Stanley Keefe,WA6RUY1U,1,$13.26
2018-10-03 18:48:38,4477,Glenda Bowles,29K3IU90,2,$2.60
2018-10-03 18:52:03,4477,Fredrick Bennett,OJ32JRYC,1,$8.94
2018-10-03 18:55:05,4477,Melissa Rudman,WGAJHTRD,2,$18.24
2018-10-03 18:59:25,7936,Nancy Rogers,WGAJHTRD,2,$18.24
2018-10-03 19:02:31,7936,Nancy Rogers,TTRC7G37,3,$12.24
2018-10-03 19:04:17,9339,Catherine Lenis,NL0LKCRE,2,$3.04
2018-10-03 19:06:51,9339,Catherine Lenis,WA6RUY1U,2,$26.52
2018-10-03 19:08:52,4477,Randy Green,GPTLQ5UY,6,$3.24
2018-10-03 19:11:29,5800,Billy Baldwin,OJ32JRYC,6,$53.64
2018-10-03 19:15:51,9339,Catherine Lenis,GPTLQ5UY,1,$0.54
2018-10-03 19:17:49,5800,Billy Baldwin,RB2XZFM5,8,$27.04
2018-10-03 19:18:02,4477,Glenda Bowles,RB2XZFM5,2,$6.76
2018-10-03 19:19:44,4477,Melissa Rudman,RB2XZFM5,1,$3.38
2018-10-03 19:21:10,5800,John Bennett,Y2RE6425,2,$19.76
2018-10-03 19:24:56,7936,Nancy Rogers,Y2RE6425,2,$19.76
2018-10-03 19:28:12,5800,Manuel Stewart,RB2XZFM5,4,$13.52
2018-10-03 19:28:52,4477,Glenda Bowles,FE45EBG3,6,$91.56
2018-10-03 19:33:45,4477,Melissa Rudman,E77WPPJ1,5,$6.25
2018-10-03 19:37:55,7936,Nancy Rogers,RB2XZFM5,2,$6.76
2018-10-03 19:40:37,9339,Donald Burns,WA6RUY1U,5,$66.30
2018-10-03 19:45:25,4477,Randy Green,08741849,13,$97.37
2018-10-03 19:48:51,5800,Agnes Perry,08741849,3,$22.47
2018-10-03 19:50:48,9339,Patricia Phillips,3D1E79LG,3,$8.10
2018-10-03 19:53:30,5800,John Bennett,OJ32JRYC,1,$8.94
2018-10-03 19:53:30,5800,John Bennett,OJ32JRYC,1,$8.94
2018-10-03 19:55:32,9339,Patricia Phillips,GPTLQ5UY,2,$1.08
2018-10-03 19:59:39,9339,Catherine Lenis,J0E03BI3,8,$12.56
2018-10-03 20:04:16,4477,Glenda Bowles,RB2XZFM5,3,$10.14
2018-10-03 20:05:53,7936,Nancy Rogers,FE45EBG3,7,$106.82
2018-10-03 20:06:03,4477,,7E6OAJK2,5,$2.45
2018-10-03 20:07:43,4477,Melissa Rudman,GPTLQ5UY,7,$3.78
2018-10-03 20:11:37,5800,Agnes Perry,WNX5FFBP,2,$12.44
2018-10-03 20:13:05,5800,Manuel Stewart,29K3IU90,3,$3.90
2018-10-03 20:14:02,9339,Wendell Rollins,NL0LKCRE,8,$12.16
2018-10-03 20:14:45,4477,Melissa Rudman,Y2RE6425,0,$0.00
2018-10-03 20:16:43,9339,Donald Burns,3KMGYCBR,5,$5.25
2018-10-03 20:18:43,9339,John Evans,WGAJHTRD,5,$45.60
2018-10-03 20:22:58,4477,,29K3IU90,12,$15.60
2018-10-03 20:27:26,5800,John Bennett,FE45EBG3,1,$15.26
2018-10-03 20:30:12,5800,Billy Baldwin,DTX9NFXW,1,$19.22
2018-10-03 20:30:31,4477,Glenda Bowles,XLB2J891,1,$6.69
2018-10-03 20:31:37,4477,Fredrick Bennett,WNX5FFBP,14,$87.08
2018-10-03 20:34:38,7936,,OJ32JRYC,0,$0.00
2018-10-03 20:36:13,9339,Catherine Lenis,DTX9NFXW,3,$57.66
2018-10-03 20:36:13,9339,Catherine Lenis,DTX9NFXW,3,$57.66
2018-10-03 20:37:19,9339,John Evans,29K3IU90,9,$11.70
2018-10-03 20:38:27,9339,Wendell Rollins,FE45EBG3,10,$152.60
2018-10-03 20:38:27,9339,Wendell Rollins,FE45EBG3,10,$152.60
2018-10-03 20:41:06,9339,Donald Burns,DTX9NFXW,0,$0.00
2018-10-03 20:45:24,7936,Susan Blackburn,GASODM6H,20,$31.80
2018-10-03 20:46:16,4477,Fredrick Bennett,WGAJHTRD,8,$72.96
2018-10-03 20:46:48,9339,John Evans,3KMGYCBR,1,$1.05
2018-10-03 20:48:55,7936,Nancy Rogers,8741849,4,$29.96
2018-10-03 20:51:39,9339,Wendell Rollins,29K3IU90,13,$16.90
2018-10-03 20:51:53,7936,Stanley Keefe,XLB2J891,12,$80.28
2018-10-03 20:51:53,7936,Stanley Keefe,XLB2J891,12,$80.28
2018-10-03 20:55:51,4477,Randy Green,WNX5FFBP,5,$31.10
2018-10-03 20:57:56,5800,,08741849,2,$14.98
2018-10-03 21:00:34,4477,Glenda Bowles,RB2XZFM5,3,$10.14
2018-10-03 21:03:43,5800,Billy Baldwin,OJ32JRYC,3,$26.82
2018-10-03 21:04:50,9339,Donald Burns,GPTLQ5UY,1,$0.54
2018-10-03 21:06:28,9339,Donald Burns,E77WPPJ1,1,$1.25
2018-10-03 21:08:50,9339,Wendell Rollins,Y2RE6425,0,$0.00
2018-10-03 21:09:11,5800,Manuel Stewart,TTRC7G37,15,$61.20
2018-10-03 21:11:14,4477,Randy Green,WA6RUY1U,36,$477.36
2018-10-03 21:14:11,9339,Donald Burns,7E6OAJK2,1,$0.49
2018-10-03 21:18:02,4477,Fredrick Bennett,DTX9NFXW,5,$96.10
2018-10-03 21:19:02,7936,Susan Blackburn,J0E03BI3,2,$3.14
2018-10-03 21:19:42,9339,Wendell Rollins,E77WPPJ1,4,$5.00
2018-10-03 21:20:52,5800,Agnes Perry,,12,$74.64
2018-10-03 21:23:09,9339,Wendell Rollins,RB2XZFM5,2,$6.76
2018-10-03 21:23:09,4477,Randy Green,WNX5FFBP,2,$12.44
2018-10-03 21:24:27,4477,Randy Green,3KMGYCBR,3,$3.15
2018-10-03 21:25:11,9339,Patricia Phillips,NL0LKCRE,1,$1.52
2018-10-03 21:29:40,7936,Stanley Keefe,E77WPPJ1,1,$1.25
2018-10-03 21:33:24,4477,Melissa Rudman,GPTLQ5UY,6,$3.24
2018-10-03 21:36:54,5800,Agnes Perry,08741849,2,$14.98
2018-10-03 21:41:16,4477,Melissa Rudman,GPTLQ5UY,32,$17.28
2018-10-03 21:45:05,5800,Manuel Stewart,WGAJHTRD,24,$218.88
2018-10-03 21:49:00,5800,Katherine Bracamonte,3D1E79LG,8,$21.60
2018-10-03 21:49:57,9339,Catherine Lenis,OJ32JRYC,2,$17.88
2018-10-03 21:54:37,7936,Nancy Rogers,XLB2J891,1,$6.69
2018-10-03 21:54:37,7936,Nancy Rogers,XLB2J891,1,$6.69
2018-10-03 21:59:18,4477,Fredrick Bennett,29K3IU90,12,$15.60
2018-10-03 22:01:00,9339,Catherine Lenis,WNX5FFBP,2,$12.44
2018-10-03 22:04:05,7936,,3D1E79LG,0,$0.00
2018-10-03 22:08:00,7936,Susan Blackburn,7E6OAJK2,1,$0.49
2018-10-03 22:08:41,7936,Nancy Rogers,WNX5FFBP,5,$31.10
2018-10-03 22:09:24,7936,Stanley Keefe,3D1E79LG,1,$2.70
2018-10-03 22:11:24,5800,Manuel Stewart,WGAJHTRD,2,$18.24
2018-10-03 22:12:32,4477,Fredrick Bennett,WGAJHTRD,7,$63.84
2018-10-03 22:14:14,5800,Kathleen Wooten,XLB2J891,3,$20.07
2018-10-03 22:17:46,4477,Fredrick Bennett,J0E03BI3,4,$6.28
2018-10-03 22:19:21,7936,Susan Blackburn,,27,$41.04
2018-10-03 22:20:22,4477,Randy Green,TTRC7G37,1,$4.08
2018-10-03 22:25:11,7936,Stanley Keefe,GASODM6H,4,$6.36
2018-10-03 22:29:42,4477,Glenda Bowles,OJ32JRYC,10,$89.40
2018-10-03 22:33:22,4477,Fredrick Bennett,WA6RUY1U,1,$13.26
2018-10-03 22:34:20,5800,Kathleen Wooten,GPTLQ5UY,14,$7.56
2018-10-03 22:37:25,5800,Manuel Stewart,FE45EBG3,5,$76.30
2018-10-03 22:38:30,7936,Stanley Keefe,Y2RE6425,2,$19.76
2018-10-03 22:41:27,7936,Nancy Rogers,29K3IU90,9,$11.70
2018-10-03 22:41:42,5800,Agnes Perry,WGAJHTRD,7,$63.84
2018-10-03 22:46:38,5800,Billy Baldwin,TTRC7G37,7,$28.56
2018-10-03 22:49:38,5800,Kathleen Wooten,GPTLQ5UY,4,$2.16
2018-10-03 22:49:39,4477,,Y2RE6425,3,$29.64
2018-10-03 22:54:06,7936,Nancy Rogers,8741849,1,$7.49
2018-10-03 22:55:49,9339,Catherine Lenis,E77WPPJ1,0,$0.00
2018-10-03 22:58:23,7936,Susan Blackburn,WGAJHTRD,4,$36.48
2018-10-03 22:58:23,7936,Susan Blackburn,WGAJHTRD,4,$36.48
2018-10-03 22:59:43,4477,Glenda Bowles,GASODM6H,3,$4.77
2018-10-03 23:00:47,9339,Wendell Rollins,J0E03BI3,1,$1.57
2018-10-03 23:01:26,9339,Catherine Lenis,WA6RUY1U,0,$0.00
2018-10-03 23:03:12,4477,Melissa Rudman,GASODM6H,5,$7.95
2018-10-03 23:07:36,9339,John Evans,3D1E79LG,16,$43.20
2018-10-03 23:09:29,9339,Catherine Lenis,GPTLQ5UY,1,$0.54
2018-10-03 23:13:13,9339,Wendell Rollins,3D1E79LG,10,$27.00
2018-10-03 23:15:51,5800,John Bennett,OJ32JRYC,1,$8.94
2018-10-03 23:15:51,5800,John Bennett,OJ32JRYC,1,$8.94
2018-10-03 23:18:06,7936,Susan Blackburn,Y2RE6425,3,$29.64
2018-10-03 23:19:40,9339,Wendell Rollins,E77WPPJ1,7,$8.75
2018-10-03 23:23:19,7936,Stanley Keefe,8741849,1,$7.49
2018-10-03 23:27:57,9339,John Evans,Y2RE6425,4,$39.52
2018-10-03 23:31:48,4477,Melissa Rudman,7E6OAJK2,1,$0.49
2018-10-03 23:34:03,4477,Randy Green,GPTLQ5UY,3,$1.62
2018-10-03 23:37:55,5800,Katherine Bracamonte,OJ32JRYC,2,$17.88
2018-10-03 23:42:35,5800,Agnes Perry,XLB2J891,28,$187.32
2018-10-03 23:45:46,4477,Glenda Bowles,WA6RUY1U,1,$13.26
2018-10-03 23:50:31,7936,Susan Blackburn,WA6RUY1U,3,$39.78
2018-10-03 23:50:34,5800,Manuel Stewart,29K3IU90,3,$3.90
2018-10-03 23:52:15,9339,John Evans,3KMGYCBR,3,$3.15
2018-10-03 23:55:18,4477,Melissa Rudman,7E6OAJK2,2,$0.98
2018-10-03 23:58:01,7936,Susan Blackburn,WA6RUY1U,0,$0.00
2018-10-04 00:02:07,7936,Nancy Rogers,DTX9NFXW,0,$0.00
2018-10-04 00:03:16,7936,Stanley Keefe,FE45EBG3,1,$15.26
2018-10-04 00:06:27,7936,Nancy Rogers,TTRC7G37,1,$4.08
2018-10-04 00:10:23,4477,Randy Green,08741849,10,$74.90
2018-10-04 00:10:32,7936,Stanley Keefe,Y2RE6425,5,$49.40
2018-10-04 00:10:58,9339,John Evans,FE45EBG3,2,$30.52
2018-10-04 00:13:36,5800,Manuel Stewart,RB2XZFM5,2,$6.76
2018-10-04 00:16:51,7936,Stanley Keefe,TTRC7G37,0,$0.00
2018-10-04 00:20:25,5800,Katherine Bracamonte,TTRC7G37,4,$16.32
2018-10-04 00:22:08,5800,,3D1E79LG,1,$2.70
2018-10-04 00:23:22,5800,John Bennett,E77WPPJ1,4,$5.00
2018-10-04 00:26:23,4477,Melissa Rudman,RB2XZFM5,4,$13.52
2018-10-04 00:28:52,4477,Melissa Rudman,OJ32JRYC,1,$8.94
2018-10-04 00:30:49,7936,Nancy Rogers,WA6RUY1U,1,$13.26
2018-10-04 00:34:28,5800,John Bennett,WNX5FFBP,2,$12.44
2018-10-04 00:36:51,4477,Fredrick Bennett,3D1E79LG,0,$0.00
2018-10-04 00:41:34,7936,Susan Blackburn,TTRC7G37,4,$16.32
2018-10-04 00:45:28,9339,Wendell Rollins,DTX9NFXW,1,$19.22
2018-10-04 00:48:22,9339,John Evans,DTX9NFXW,1,$19.22
2018-10-04 00:48:51,9339,Patricia Phillips,E77WPPJ1,3,$3.75
2018-10-04 00:51:47,5800,Katherine Bracamonte,FE45EBG3,11,$167.86
2018-10-04 00:54:53,5800,Billy Baldwin,GPTLQ5UY,4,$2.16
2018-10-04 00:56:05,7936,Nancy Rogers,OJ32JRYC,32,$286.08
2018-10-04 00:56:23,7936,Stanley Keefe,29K3IU90,3,$3.90
2018-10-04 01:00:53,5800,John Bennett,WNX5FFBP,3,$18.66
2018-10-04 01:02:20,9339,,NL0LKCRE,23,$34.96
2018-10-04 01:05:05,5800,Agnes Perry,FE45EBG3,14,$213.64
2018-10-04 01:07:14,9339,Donald Burns,WNX5FFBP,1,$6.22
2018-10-04 01:08:25,5800,John Bennett,3KMGYCBR,7,$7.35
2018-10-04 01:09:13,7936,Nancy Rogers,TTRC7G37,4,$16.32
2018-10-04 01:13:13,4477,Fredrick Bennett,E77WPPJ1,5,$6.25
2018-10-04 01:14:09,5800,Kathleen Wooten,OJ32JRYC,6,$53.64
2018-10-04 01:14:57,4477,Glenda Bowles,08741849,3,$22.47
2018-10-04 01:19:33,9339,John Evans,WA6RUY1U,9,$119.34
2018-10-04 01:22:24,5800,Manuel Stewart,Y2RE6425,1,$9.88
2018-10-04 01:26:25,7936,Stanley Keefe,Y2RE6425,13,$128.44
2018-10-04 01:31:08,5800,,J0E03BI3,1,$1.57
2018-10-04 01:32:38,4477,Fredrick Bennett,TTRC7G37,1,$4.08
2018-10-04 01:32:38,4477,Fredrick Bennett,TTRC7G37,1,$4.08
2018-10-04 01:35:47,4477,Melissa Rudman,Y2RE6425,1,$9.88
2018-10-04 01:37:40,5800,Katherine Bracamonte,GASODM6H,8,$12.72
2018-10-04 01:41:21,7936,Stanley Keefe,7E6OAJK2,1,$0.49
2018-10-04 01:45:30,5800,Katherine Bracamonte,WNX5FFBP,9,$55.98
2018-10-04 01:45:56,4477,Glenda Bowles,GPTLQ5UY,8,$4.32
2018-10-04 01:47:03,4477,Melissa Rudman,FE45EBG3,4,$61.04
2018-10-04 01:49:50,9339,Donald Burns,FE45EBG3,11,$167.86
2018-10-04 01:54:40,7936,Nancy Rogers,WNX5FFBP,2,$12.44
2018-10-04 01:58:59,7936,Nancy Rogers,DTX9NFXW,3,$57.66
2018-10-04 02:03:04,7936,Susan Blackburn,3D1E79LG,3,$8.10
2018-10-04 02:06:47,7936,Stanley Keefe,7E6OAJK2,15,$7.35
2018-10-04 02:09:52,9339,Donald Burns,RB2XZFM5,2,$6.76
2018-10-04 02:10:52,7936,,Y2RE6425,11,$108.68
2018-10-04 02:13:35,5800,Kathleen Wooten,08741849,1,$7.49
2018-10-04 02:18:29,4477,Glenda Bowles,XLB2J891,8,$53.52
2018-10-04 02:18:34,9339,Donald Burns,RB2XZFM5,2,$6.76
2018-10-04 02:19:26,9339,Catherine Lenis,Y2RE6425,1,$9.88
2018-10-04 02:20:24,5800,John Bennett,GPTLQ5UY,1,$0.54
2018-10-04 02:20:29,7936,Susan Blackburn,XLB2J891,2,$13.38
2018-10-04 02:22:15,7936,Susan Blackburn,TTRC7G37,25,$102.00
2018-10-04 02:26:45,7936,Susan Blackburn,J0E03BI3,2,$3.14
2018-10-04 02:27:07,5800,Katherine Bracamonte,TTRC7G37,3,$12.24
2018-10-04 02:30:42,4477,,NL0LKCRE,4,$6.08
2018-10-04 02:34:16,9339,Wendell Rollins,Y2RE6425,14,$138.32
2018-10-04 02:36:42,7936,Susan Blackburn,GPTLQ5UY,6,$3.24
2018-10-04 02:38:25,5800,Agnes Perry,XLB2J891,4,$26.76
2018-10-04 02:39:01,9339,Donald Burns,DTX9NFXW,6,$115.32
2018-10-04 02:41:17,5800,John Bennett,08741849,3,$22.47
2018-10-04 02:43:57,7936,Stanley Keefe,E77WPPJ1,2,$2.50
2018-10-04 02:43:57,7936,Stanley Keefe,E77WPPJ1,2,$2.50
2018-10-04 02:45:12,4477,Melissa Rudman,RB2XZFM5,3,$10.14
2018-10-04 02:45:48,9339,Catherine Lenis,GPTLQ5UY,4,$2.16
2018-10-04 02:46:14,5800,Billy Baldwin,GASODM6H,1,$1.59
2018-10-04 02:49:24,4477,Fredrick Bennett,J0E03BI3,1,$1.57
2018-10-04 02:50:00,4477,Melissa Rudman,TTRC7G37,8,$32.64
2018-10-04 02:52:14,7936,Susan Blackburn,FE45EBG3,7,$106.82
2018-10-04 02:53:49,9339,John Evans,FE45EBG3,1,$15.26
2018-10-04 02:54:28,9339,Donald Burns,WNX5FFBP,1,$6.22
2018-10-04 02:59:21,5800,Agnes Perry,29K3IU90,2,$2.60
2018-10-04 03:02:23,5800,John Bennett,J0E03BI3,2,$3.14
2018-10-04 03:06:22,7936,Stanley Keefe,WA6RUY1U,1,$13.26
2018-10-04 03:10:55,4477,Melissa Rudman,GASODM6H,2,$3.18
2018-10-04 03:14:58,7936,Stanley Keefe,Y2RE6425,3,$29.64
2018-10-04 03:18:51,4477,Fredrick Bennett,FE45EBG3,1,$15.26
2018-10-04 03:23:28,4477,Glenda Bowles,WGAJHTRD,4,$36.48
