Date and Time,Employee First Name,Employee Last Name,Product SKU,Quantity,Total Sale
"Oct 14, 2018 10:37 PM",Nelson,Anderson,XYSFCMKG,5,33.9
"Oct 14, 2018 10:42 PM",Sara,Lawson,72INNZ6F,4,12.72
"Oct 14, 2018 10:43 PM",Shelley,Lipsky,9IE3ZC3D,1,9.18
"Oct 14, 2018 10:48 PM",George,Peterson,9IE3ZC3D,4,36.72
"Oct 14, 2018 10:48 PM",Richard,Spears,YC4V8YTB,1,1.7
"Oct 14, 2018 10:49 PM",Nelson,Stewart,FOTTEHZ1,1,5.72
"Oct 14, 2018 10:50 PM",Lindsey,Reynolds,9JK71UTN,1,5.69
"Oct 14, 2018 10:55 PM",Richard,Spears,1Z9XH642,2,106.16
"Oct 14, 2018 10:55 PM",Nelson,Anderson,O3M8XEVY,4,48.12
"Oct 14, 2018 10:58 PM",Riley,Phillips,XYSFCMKG,2,13.56
"Oct 14, 2018 11:00 PM",Riley,Phillips,XXIH2EMW,1,9.0
"Oct 14, 2018 11:01 PM",Renee,Radford,9JK71UTN,3,17.07
"Oct 14, 2018 11:03 PM",Anthony,Prince,RVEO30BM,4,38.24
"Oct 14, 2018 11:07 PM",Shelley,Lipsky,RVEO30BM,12,114.72
"Oct 14, 2018 11:10 PM",Anthony,Prince,S68AR5CI,7,105.28
"Oct 14, 2018 11:13 PM",George,Peterson,6QQTJXSX,7,130.34
"Oct 14, 2018 11:18 PM",Alberto,Fisher,YC4V8YTB,5,8.5
"Oct 14, 2018 11:21 PM",Nelson,Anderson,XYSFCMKG,2,13.56
"Oct 14, 2018 11:23 PM",Nelson,Stewart,ZQB9Y7VB,4,10.68
"Oct 14, 2018 11:23 PM",Lindsey,Reynolds,ZQB9Y7VB,13,34.71
"Oct 14, 2018 11:24 PM",Nelson,Stewart,9JK71UTN,4,22.76
"Oct 14, 2018 11:27 PM",Nelson,Stewart,MEG1R177,7,55.37
"Oct 14, 2018 11:27 PM",Riley,Phillips,9O5FAFRU,2,31.6
"Oct 14, 2018 11:28 PM",Renee,Radford,JDV1LCJN,6,93.6
"Oct 14, 2018 11:29 PM",Nelson,Anderson,7F2QSYXM,1,28.23
"Oct 14, 2018 11:32 PM",Riley,Phillips,JDV1LCJN,5,78.0
"Oct 14, 2018 11:37 PM",Sara,Lawson,RVEO30BM,4,38.24
"Oct 14, 2018 11:40 PM",Gertrude,Nelson,7F2QSYXM,1,28.23
"Oct 14, 2018 11:44 PM",Erika,Blom,9IE3ZC3D,1,9.18
"Oct 14, 2018 11:48 PM",Gertrude,Nelson,XN8JR9FL,13,11.83
"Oct 14, 2018 11:51 PM",Brett,Clark,FOTTEHZ1,7,40.04
"Oct 14, 2018 11:52 PM",Brett,Clark,XXIH2EMW,3,27.0
"Oct 14, 2018 11:52 PM",George,Peterson,ZQB9Y7VB,1,2.67
"Oct 14, 2018 11:56 PM",Gertrude,Nelson,MEG1R177,3,23.73
"Oct 14, 2018 11:57 PM",Alberto,Fisher,XN8JR9FL,7,6.37
"Oct 15, 2018 12:02 AM",Renee,Radford,HCQ776GW,5,9.3
"Oct 15, 2018 12:06 AM",Renee,Radford,JDV1LCJN,3,46.8
"Oct 15, 2018 12:11 AM",Shelley,Lipsky,XYSFCMKG,5,33.9
"Oct 15, 2018 12:14 AM",Sara,Lawson,1Z9XH642,7,371.56
"Oct 15, 2018 12:15 AM",Nelson,Anderson,9JK71UTN,5,28.45
"Oct 15, 2018 12:17 AM",Shelley,Lipsky,9JK71UTN,5,28.45
"Oct 15, 2018 12:19 AM",Gertrude,Nelson,RVEO30BM,3,28.68
"Oct 15, 2018 12:20 AM",Erika,Blom,1Z9XH642,1,53.08
"Oct 15, 2018 12:22 AM",Anthony,Prince,1Z9XH642,3,159.24
"Oct 15, 2018 12:25 AM",Alberto,Fisher,O3M8XEVY,2,24.06
"Oct 15, 2018 12:28 AM",Sara,Lawson,9O5FAFRU,2,31.6
"Oct 15, 2018 12:29 AM",Alberto,Fisher,9JK71UTN,3,17.07
"Oct 15, 2018 12:32 AM",Shelley,Lipsky,ZQB9Y7VB,3,8.01
"Oct 15, 2018 12:32 AM",Sara,Lawson,72INNZ6F,1,3.18
"Oct 15, 2018 12:36 AM",George,Peterson,XYSFCMKG,4,27.12
"Oct 15, 2018 12:40 AM",Renee,Radford,9IE3ZC3D,4,36.72
"Oct 15, 2018 12:44 AM",Karen,Scurlock,XYSFCMKG,2,13.56
"Oct 15, 2018 12:48 AM",Nelson,Anderson,6QQTJXSX,1,18.62
"Oct 15, 2018 12:53 AM",Erika,Blom,9JK71UTN,4,22.76
"Oct 15, 2018 12:55 AM",Richard,Spears,HCQ776GW,1,1.86
"Oct 15, 2018 12:58 AM",Brett,Clark,S68AR5CI,14,210.56
"Oct 15, 2018 01:01 AM",Richard,Spears,9IE3ZC3D,1,9.18
"Oct 15, 2018 01:02 AM",Erika,Blom,JDV1LCJN,13,202.8
"Oct 15, 2018 01:04 AM",Shelley,Lipsky,72INNZ6F,5,15.9
"Oct 15, 2018 01:04 AM",George,Peterson,MEG1R177,12,94.92
"Oct 15, 2018 01:09 AM",Richard,Spears,XXIH2EMW,1,9.0
"Oct 15, 2018 01:09 AM",Alberto,Fisher,HCQ776GW,10,18.6
"Oct 15, 2018 01:10 AM",Shelley,Lipsky,FOTTEHZ1,6,34.32
"Oct 15, 2018 01:12 AM",Gertrude,Nelson,9JK71UTN,2,11.38
"Oct 15, 2018 01:13 AM",Anthony,Prince,9JK71UTN,3,17.07
"Oct 15, 2018 01:15 AM",Riley,Phillips,7F2QSYXM,5,141.15
"Oct 15, 2018 01:16 AM",Shelley,Lipsky,O3M8XEVY,3,36.09
"Oct 15, 2018 01:18 AM",Shelley,Lipsky,HCQ776GW,7,13.02
"Oct 15, 2018 01:19 AM",Richard,Spears,HCQ776GW,5,9.3
"Oct 15, 2018 01:21 AM",Nelson,Stewart,7F2QSYXM,6,169.38
"Oct 15, 2018 01:25 AM",Shelley,Lipsky,XXIH2EMW,1,9.0
"Oct 15, 2018 01:30 AM",Karen,Scurlock,9O5FAFRU,4,63.2
"Oct 15, 2018 01:30 AM",Renee,Radford,72INNZ6F,3,9.54
"Oct 15, 2018 01:35 AM",Renee,Radford,JDV1LCJN,8,124.8
"Oct 15, 2018 01:38 AM",Sara,Lawson,1Z9XH642,12,636.96
"Oct 15, 2018 01:42 AM",Brett,Clark,S68AR5CI,1,15.04
"Oct 15, 2018 01:46 AM",Riley,Phillips,O3M8XEVY,3,36.09
"Oct 15, 2018 01:49 AM",Alberto,Fisher,S68AR5CI,4,60.16
"Oct 15, 2018 01:53 AM",Nelson,Anderson,JDV1LCJN,5,78.0
"Oct 15, 2018 01:58 AM",Nelson,Anderson,7F2QSYXM,4,112.92
"Oct 15, 2018 01:58 AM",Brett,Clark,9O5FAFRU,2,31.6
